testnb,item_owner,list_rw_permission,list_item_rw_permission,item_rw_permission,target,user,result_rw,result_r,result_d,comment
340,itemowner,alteruser,alteruser,alteruser,item,listowner,TRUE,TRUE,TRUE,
341,itemowner,alteruser,alteruser,alteruser,item,itemowner,TRUE,TRUE,TRUE,
342,itemowner,alteruser,alteruser,alteruser,item,alteruser,TRUE,TRUE,FALSE,
343,itemowner,alteruser,alteruser,alteruser,item,@all,FALSE,FALSE,FALSE,
344,itemowner,alteruser,alteruser,@auth,item,listowner,TRUE,TRUE,TRUE,
345,itemowner,alteruser,alteruser,@auth,item,itemowner,TRUE,TRUE,TRUE,
346,itemowner,alteruser,alteruser,@auth,item,alteruser,TRUE,TRUE,FALSE,
347,itemowner,alteruser,alteruser,@auth,item,@all,FALSE,FALSE,FALSE,
348,itemowner,alteruser,alteruser,@all,item,listowner,TRUE,TRUE,TRUE,
349,itemowner,alteruser,alteruser,@all,item,itemowner,TRUE,TRUE,TRUE,
350,itemowner,alteruser,alteruser,@all,item,alteruser,TRUE,TRUE,FALSE,
351,itemowner,alteruser,alteruser,@all,item,@all,TRUE,TRUE,FALSE,
352,itemowner,alteruser,@auth,unset,item,listowner,TRUE,TRUE,TRUE,
353,itemowner,alteruser,@auth,unset,item,itemowner,TRUE,TRUE,TRUE,
354,itemowner,alteruser,@auth,unset,item,alteruser,TRUE,TRUE,FALSE,
355,itemowner,alteruser,@auth,unset,item,@all,FALSE,FALSE,FALSE,
356,itemowner,alteruser,@auth,alteruser,item,listowner,TRUE,TRUE,TRUE,
357,itemowner,alteruser,@auth,alteruser,item,itemowner,TRUE,TRUE,TRUE,
358,itemowner,alteruser,@auth,alteruser,item,alteruser,TRUE,TRUE,FALSE,
359,itemowner,alteruser,@auth,alteruser,item,@all,FALSE,FALSE,FALSE,
360,itemowner,alteruser,@auth,@auth,item,listowner,TRUE,TRUE,TRUE,
361,itemowner,alteruser,@auth,@auth,item,itemowner,TRUE,TRUE,TRUE,
362,itemowner,alteruser,@auth,@auth,item,alteruser,TRUE,TRUE,FALSE,
363,itemowner,alteruser,@auth,@auth,item,@all,FALSE,FALSE,FALSE,
364,itemowner,alteruser,@auth,@all,item,listowner,TRUE,TRUE,TRUE,
365,itemowner,alteruser,@auth,@all,item,itemowner,TRUE,TRUE,TRUE,
366,itemowner,alteruser,@auth,@all,item,alteruser,TRUE,TRUE,FALSE,
367,itemowner,alteruser,@auth,@all,item,@all,TRUE,TRUE,FALSE,
368,itemowner,alteruser,@all,unset,item,listowner,TRUE,TRUE,TRUE,
369,itemowner,alteruser,@all,unset,item,itemowner,TRUE,TRUE,TRUE,
370,itemowner,alteruser,@all,unset,item,alteruser,TRUE,TRUE,FALSE,
371,itemowner,alteruser,@all,unset,item,@all,TRUE,TRUE,FALSE,
372,itemowner,alteruser,@all,alteruser,item,listowner,TRUE,TRUE,TRUE,
373,itemowner,alteruser,@all,alteruser,item,itemowner,TRUE,TRUE,TRUE,
374,itemowner,alteruser,@all,alteruser,item,alteruser,TRUE,TRUE,FALSE,
375,itemowner,alteruser,@all,alteruser,item,@all,TRUE,FALSE,FALSE,
376,itemowner,alteruser,@all,@auth,item,listowner,TRUE,TRUE,TRUE,
377,itemowner,alteruser,@all,@auth,item,itemowner,TRUE,TRUE,TRUE,
378,itemowner,alteruser,@all,@auth,item,alteruser,TRUE,TRUE,FALSE,
379,itemowner,alteruser,@all,@auth,item,@all,TRUE,FALSE,FALSE,
380,itemowner,alteruser,@all,@all,item,listowner,TRUE,TRUE,TRUE,
381,itemowner,alteruser,@all,@all,item,itemowner,TRUE,TRUE,TRUE,
382,itemowner,alteruser,@all,@all,item,alteruser,TRUE,TRUE,FALSE,
383,itemowner,alteruser,@all,@all,item,@all,TRUE,TRUE,FALSE,
384,itemowner,@auth,unset,unset,item,listowner,TRUE,TRUE,TRUE,
385,itemowner,@auth,unset,unset,item,itemowner,TRUE,TRUE,TRUE,
386,itemowner,@auth,unset,unset,item,alteruser,TRUE,TRUE,FALSE,
387,itemowner,@auth,unset,unset,item,@all,FALSE,FALSE,FALSE,
388,itemowner,@auth,unset,alteruser,item,listowner,TRUE,TRUE,TRUE,
389,itemowner,@auth,unset,alteruser,item,itemowner,TRUE,TRUE,TRUE,
390,itemowner,@auth,unset,alteruser,item,alteruser,TRUE,TRUE,FALSE,
391,itemowner,@auth,unset,alteruser,item,@all,FALSE,FALSE,FALSE,
392,itemowner,@auth,unset,@auth,item,listowner,TRUE,TRUE,TRUE,
393,itemowner,@auth,unset,@auth,item,itemowner,TRUE,TRUE,TRUE,
394,itemowner,@auth,unset,@auth,item,alteruser,TRUE,TRUE,FALSE,
395,itemowner,@auth,unset,@auth,item,@all,FALSE,FALSE,FALSE,
396,itemowner,@auth,unset,@all,item,listowner,TRUE,TRUE,TRUE,
397,itemowner,@auth,unset,@all,item,itemowner,TRUE,TRUE,TRUE,
398,itemowner,@auth,unset,@all,item,alteruser,TRUE,TRUE,FALSE,
399,itemowner,@auth,unset,@all,item,@all,TRUE,TRUE,FALSE,
400,itemowner,@auth,alteruser,unset,item,listowner,TRUE,TRUE,TRUE,
401,itemowner,@auth,alteruser,unset,item,itemowner,TRUE,TRUE,TRUE,
402,itemowner,@auth,alteruser,unset,item,alteruser,TRUE,TRUE,FALSE,
403,itemowner,@auth,alteruser,unset,item,@all,FALSE,FALSE,FALSE,
404,itemowner,@auth,alteruser,alteruser,item,listowner,TRUE,TRUE,TRUE,
405,itemowner,@auth,alteruser,alteruser,item,itemowner,TRUE,TRUE,TRUE,
406,itemowner,@auth,alteruser,alteruser,item,alteruser,TRUE,TRUE,FALSE,
407,itemowner,@auth,alteruser,alteruser,item,@all,FALSE,FALSE,FALSE,
408,itemowner,@auth,alteruser,@auth,item,listowner,TRUE,TRUE,TRUE,
409,itemowner,@auth,alteruser,@auth,item,itemowner,TRUE,TRUE,TRUE,
410,itemowner,@auth,alteruser,@auth,item,alteruser,TRUE,TRUE,FALSE,
411,itemowner,@auth,alteruser,@auth,item,@all,FALSE,FALSE,FALSE,
412,itemowner,@auth,alteruser,@all,item,listowner,TRUE,TRUE,TRUE,
413,itemowner,@auth,alteruser,@all,item,itemowner,TRUE,TRUE,TRUE,
414,itemowner,@auth,alteruser,@all,item,alteruser,TRUE,TRUE,FALSE,
415,itemowner,@auth,alteruser,@all,item,@all,TRUE,TRUE,FALSE,
416,itemowner,@auth,@auth,unset,item,listowner,TRUE,TRUE,TRUE,
417,itemowner,@auth,@auth,unset,item,itemowner,TRUE,TRUE,TRUE,
418,itemowner,@auth,@auth,unset,item,alteruser,TRUE,TRUE,FALSE,
419,itemowner,@auth,@auth,unset,item,@all,FALSE,FALSE,FALSE,
420,itemowner,@auth,@auth,alteruser,item,listowner,TRUE,TRUE,TRUE,
421,itemowner,@auth,@auth,alteruser,item,itemowner,TRUE,TRUE,TRUE,
422,itemowner,@auth,@auth,alteruser,item,alteruser,TRUE,TRUE,FALSE,
423,itemowner,@auth,@auth,alteruser,item,@all,FALSE,FALSE,FALSE,
424,itemowner,@auth,@auth,@auth,item,listowner,TRUE,TRUE,TRUE,
425,itemowner,@auth,@auth,@auth,item,itemowner,TRUE,TRUE,TRUE,
426,itemowner,@auth,@auth,@auth,item,alteruser,TRUE,TRUE,FALSE,
427,itemowner,@auth,@auth,@auth,item,@all,FALSE,FALSE,FALSE,
428,itemowner,@auth,@auth,@all,item,listowner,TRUE,TRUE,TRUE,
429,itemowner,@auth,@auth,@all,item,itemowner,TRUE,TRUE,TRUE,
430,itemowner,@auth,@auth,@all,item,alteruser,TRUE,TRUE,FALSE,
431,itemowner,@auth,@auth,@all,item,@all,TRUE,TRUE,FALSE,
432,itemowner,@auth,@all,unset,item,listowner,TRUE,TRUE,TRUE,
433,itemowner,@auth,@all,unset,item,itemowner,TRUE,TRUE,TRUE,
434,itemowner,@auth,@all,unset,item,alteruser,TRUE,TRUE,FALSE,
435,itemowner,@auth,@all,unset,item,@all,TRUE,TRUE,FALSE,
436,itemowner,@auth,@all,alteruser,item,listowner,TRUE,TRUE,TRUE,
437,itemowner,@auth,@all,alteruser,item,itemowner,TRUE,TRUE,TRUE,
438,itemowner,@auth,@all,alteruser,item,alteruser,TRUE,TRUE,FALSE,
439,itemowner,@auth,@all,alteruser,item,@all,TRUE,FALSE,FALSE,
440,itemowner,@auth,@all,@auth,item,listowner,TRUE,TRUE,TRUE,
441,itemowner,@auth,@all,@auth,item,itemowner,TRUE,TRUE,TRUE,
442,itemowner,@auth,@all,@auth,item,alteruser,TRUE,TRUE,FALSE,
443,itemowner,@auth,@all,@auth,item,@all,TRUE,FALSE,FALSE,
444,itemowner,@auth,@all,@all,item,listowner,TRUE,TRUE,TRUE,
445,itemowner,@auth,@all,@all,item,itemowner,TRUE,TRUE,TRUE,
446,itemowner,@auth,@all,@all,item,alteruser,TRUE,TRUE,FALSE,
447,itemowner,@auth,@all,@all,item,@all,TRUE,TRUE,FALSE,
448,itemowner,@all,unset,unset,item,listowner,TRUE,TRUE,TRUE,
449,itemowner,@all,unset,unset,item,itemowner,TRUE,TRUE,TRUE,
450,itemowner,@all,unset,unset,item,alteruser,TRUE,TRUE,FALSE,
451,itemowner,@all,unset,unset,item,@all,TRUE,TRUE,FALSE,
452,itemowner,@all,unset,alteruser,item,listowner,TRUE,TRUE,TRUE,
453,itemowner,@all,unset,alteruser,item,itemowner,TRUE,TRUE,TRUE,
454,itemowner,@all,unset,alteruser,item,alteruser,TRUE,TRUE,FALSE,
455,itemowner,@all,unset,alteruser,item,@all,TRUE,FALSE,FALSE,
456,itemowner,@all,unset,@auth,item,listowner,TRUE,TRUE,TRUE,
457,itemowner,@all,unset,@auth,item,itemowner,TRUE,TRUE,TRUE,
458,itemowner,@all,unset,@auth,item,alteruser,TRUE,TRUE,FALSE,
459,itemowner,@all,unset,@auth,item,@all,TRUE,FALSE,FALSE,
460,itemowner,@all,unset,@all,item,listowner,TRUE,TRUE,TRUE,
461,itemowner,@all,unset,@all,item,itemowner,TRUE,TRUE,TRUE,
462,itemowner,@all,unset,@all,item,alteruser,TRUE,TRUE,FALSE,
463,itemowner,@all,unset,@all,item,@all,TRUE,TRUE,FALSE,
464,itemowner,@all,alteruser,unset,item,listowner,TRUE,TRUE,TRUE,
465,itemowner,@all,alteruser,unset,item,itemowner,TRUE,TRUE,TRUE,
466,itemowner,@all,alteruser,unset,item,alteruser,TRUE,TRUE,FALSE,
467,itemowner,@all,alteruser,unset,item,@all,TRUE,FALSE,FALSE,
468,itemowner,@all,alteruser,alteruser,item,listowner,TRUE,TRUE,TRUE,
469,itemowner,@all,alteruser,alteruser,item,itemowner,TRUE,TRUE,TRUE,
470,itemowner,@all,alteruser,alteruser,item,alteruser,TRUE,TRUE,FALSE,
471,itemowner,@all,alteruser,alteruser,item,@all,TRUE,FALSE,FALSE,
472,itemowner,@all,alteruser,@auth,item,listowner,TRUE,TRUE,TRUE,
473,itemowner,@all,alteruser,@auth,item,itemowner,TRUE,TRUE,TRUE,
474,itemowner,@all,alteruser,@auth,item,alteruser,TRUE,TRUE,FALSE,
475,itemowner,@all,alteruser,@auth,item,@all,TRUE,FALSE,FALSE,
476,itemowner,@all,alteruser,@all,item,listowner,TRUE,TRUE,TRUE,
477,itemowner,@all,alteruser,@all,item,itemowner,TRUE,TRUE,TRUE,
478,itemowner,@all,alteruser,@all,item,alteruser,TRUE,TRUE,FALSE,
479,itemowner,@all,alteruser,@all,item,@all,TRUE,TRUE,FALSE,
480,itemowner,@all,@auth,unset,item,listowner,TRUE,TRUE,TRUE,
481,itemowner,@all,@auth,unset,item,itemowner,TRUE,TRUE,TRUE,
482,itemowner,@all,@auth,unset,item,alteruser,TRUE,TRUE,FALSE,
483,itemowner,@all,@auth,unset,item,@all,TRUE,FALSE,FALSE,
484,itemowner,@all,@auth,alteruser,item,listowner,TRUE,TRUE,TRUE,
485,itemowner,@all,@auth,alteruser,item,itemowner,TRUE,TRUE,TRUE,
486,itemowner,@all,@auth,alteruser,item,alteruser,TRUE,TRUE,FALSE,
487,itemowner,@all,@auth,alteruser,item,@all,TRUE,FALSE,FALSE,
488,itemowner,@all,@auth,@auth,item,listowner,TRUE,TRUE,TRUE,
489,itemowner,@all,@auth,@auth,item,itemowner,TRUE,TRUE,TRUE,
490,itemowner,@all,@auth,@auth,item,alteruser,TRUE,TRUE,FALSE,
491,itemowner,@all,@auth,@auth,item,@all,TRUE,FALSE,FALSE,
492,itemowner,@all,@auth,@all,item,listowner,TRUE,TRUE,TRUE,
493,itemowner,@all,@auth,@all,item,itemowner,TRUE,TRUE,TRUE,
494,itemowner,@all,@auth,@all,item,alteruser,TRUE,TRUE,FALSE,
495,itemowner,@all,@auth,@all,item,@all,TRUE,TRUE,FALSE,
496,itemowner,@all,@all,unset,item,listowner,TRUE,TRUE,TRUE,
497,itemowner,@all,@all,unset,item,itemowner,TRUE,TRUE,TRUE,
498,itemowner,@all,@all,unset,item,alteruser,TRUE,TRUE,FALSE,
499,itemowner,@all,@all,unset,item,@all,TRUE,TRUE,FALSE,
500,itemowner,@all,@all,alteruser,item,listowner,TRUE,TRUE,TRUE,
501,itemowner,@all,@all,alteruser,item,itemowner,TRUE,TRUE,TRUE,
502,itemowner,@all,@all,alteruser,item,alteruser,TRUE,TRUE,FALSE,
503,itemowner,@all,@all,alteruser,item,@all,TRUE,FALSE,FALSE,
504,itemowner,@all,@all,@auth,item,listowner,TRUE,TRUE,TRUE,
505,itemowner,@all,@all,@auth,item,itemowner,TRUE,TRUE,TRUE,
506,itemowner,@all,@all,@auth,item,alteruser,TRUE,TRUE,FALSE,
507,itemowner,@all,@all,@auth,item,@all,TRUE,FALSE,FALSE,
508,itemowner,@all,@all,@all,item,listowner,TRUE,TRUE,TRUE,
509,itemowner,@all,@all,@all,item,itemowner,TRUE,TRUE,TRUE,
510,itemowner,@all,@all,@all,item,alteruser,TRUE,TRUE,FALSE,
511,itemowner,@all,@all,@all,item,@all,TRUE,TRUE,FALSE,
